"","SpecimenAccession","SpecimenBarcode","DeterminationCalcFullName","Chicago.Native","Countinent.of.origin","Collectors","CollectorNumber","Day","Month","Year","LocalityNotes","Accounted.for","Buds","Flowers","Fruits","Notes","Percent.Buds","Percent.Flowers","Percent.Fruit","doy","spClean","cult","hyb"
"83668","83668","0039741MOR","Acer rubrum L.",NA,NA,"Shimp, E","2270V89",17,4,1989,"Parking #2, M-56/Area.","Yes",0,78,0,NA,0,100,0,107,"Acer rubrum",FALSE,FALSE
"83669","83669","0039717MOR","Acer rubrum L.",NA,NA,"Shimp, E","2269V89",17,4,1989,"Diversity, N-57/14-28.","Yes",3,124,0,NA,2.36220472440945,97.6377952755905,0,107,"Acer rubrum",FALSE,FALSE
"83671","83671","0039738MOR","Acer rubrum L.",NA,NA,"Shimp, E","2268V89",17,4,1989,"Diversity, N-57/13-15.","Yes",7,104,0,NA,6.30630630630631,93.6936936936937,0,107,"Acer rubrum",FALSE,FALSE
"83680","83680","0039715MOR","Acer rubrum L.",NA,NA,"Shimp, E","2229V89",7,4,1989,"Arbordale, E-29/area.","Yes",5,21,0,NA,19.2307692307692,80.7692307692308,0,97,"Acer rubrum",FALSE,FALSE
"83701","83701","0039684MOR","Acer rubrum L.",NA,NA,"Shimp, E","2276V89",19,4,1989,"Acer Collection, S-103/80-80","Yes",52,4,0,NA,92.8571428571429,7.14285714285714,0,109,"Acer rubrum",FALSE,FALSE
"83707","83707","0039716MOR","Acer rubrum L.",NA,NA,"Shimp, E","2252V89",13,4,1989,"Acer Collection, R-99/70-40.","Yes",5,85,0,NA,5.55555555555556,94.4444444444444,0,103,"Acer rubrum",FALSE,FALSE
"84616","84616","0039727MOR","Acer rubrum L.",NA,NA,"Shimp, E","2326V89",26,4,1989,"Northern Great Lakes, PP-32/Area.","Yes",1,52,1,NA,1.85185185185185,96.2962962962963,1.85185185185185,116,"Acer rubrum",FALSE,FALSE
"84899","84899","0039720MOR","Acer rubrum L.",NA,NA,"Shimp, E","2277V89",19,4,1989,"Acer Collection, S-104/50-00.","Yes",53,10,0,NA,84.1269841269841,15.8730158730159,0,109,"Acer rubrum",FALSE,FALSE
"90742","90742","0039693MOR","Acer rubrum L.",NA,NA,"Shimp, E","3186V90",21,3,1990,"Meadow Lake, N-49/50-90","Yes",0,225,14,NA,0,94.1422594142259,5.85774058577406,80,"Acer rubrum",FALSE,FALSE
"90775","90775","0039687MOR","Acer rubrum L.",NA,NA,"Shimp, E","3184V90",20,3,1990,"Acer Collection, T-104/40-20","Yes",46,196,0,NA,19.0082644628099,80.9917355371901,0,79,"Acer rubrum",FALSE,FALSE
"90776","90776","0039686MOR","Acer rubrum L.",NA,NA,"Shimp, E","3183V90",20,3,1990,"Acer Collection, T-104/1-0","Yes",3,155,0,NA,1.89873417721519,98.1012658227848,0,79,"Acer rubrum",FALSE,FALSE
"90777","90777","0039685MOR","Acer rubrum L.",NA,NA,"Shimp, E","3182V90",20,3,1990,"Acer Collection, R-100/50-30","Yes",18,291,0,NA,5.8252427184466,94.1747572815534,0,79,"Acer rubrum",FALSE,FALSE
"96763","96763","0039733MOR","Acer rubrum L.",NA,NA,"Gavlak, N","4317V90",2,4,1991,"Near Staff Parking Lot, L-43/Area.","Yes",8,61,0,NA,11.5942028985507,88.4057971014493,0,92,"Acer rubrum",FALSE,FALSE
"97068","97068","0039680MOR","Acer rubrum L.",NA,NA,"Shimp, E","4290V91",26,3,1991,"Diversity Collection, N-57/28-11","Yes",42,132,0,NA,24.1379310344828,75.8620689655172,0,85,"Acer rubrum",FALSE,FALSE
"97198","97198","0039694MOR","Acer rubrum L.",NA,NA,"Gavlak, N","4306V91",1,4,1991,"Near Meadow Lake, R-52/25-55","Yes",12,73,0,NA,14.1176470588235,85.8823529411765,0,91,"Acer rubrum",FALSE,FALSE
"97245","97245","0039695MOR","Acer rubrum L.",NA,NA,"Gavlak, N","4304V91",1,4,1991,"Along East Illinois 53, G-38/Area","Yes",35,102,0,NA,25.5474452554745,74.4525547445255,0,91,"Acer rubrum",FALSE,FALSE
"103689","103689","0039744MOR","Acer rubrum L.",NA,NA,"Packard, S","5007V92",5,5,1992,"Pinaceae Coll., J-54/Area.","Yes",0,0,68,NA,0,0,100,126,"Acer rubrum",FALSE,FALSE
"104053","104053","0039725MOR","Acer rubrum L.",NA,NA,"Hess, WJ","5031V92",13,5,1992,"Acer Collection, R-99/70-40.","Yes",0,0,49,NA,0,0,100,134,"Acer rubrum",FALSE,FALSE
"111350","111350","0039696MOR","Acer rubrum L.",NA,NA,"Altvatter, K","5570V93",16,4,1993,"Near DuPage River, V-45/50-45","Yes",26,14,0,NA,65,35,0,106,"Acer rubrum",FALSE,FALSE
"118363","118363","0039689MOR","Acer rubrum L.",NA,NA,"Altvatter, K","6332V94",18,4,1994,"U.S. Wetlands, FF-67/75-39","Yes",0,100,0,NA,0,100,0,108,"Acer rubrum",FALSE,FALSE
"118425","118425","0039681MOR","Acer rubrum L.",NA,NA,"Altvatter, K","6331V94",18,4,1994,"U.S. Wetlands, FF-67/69-22","Yes",0,130,0,NA,0,100,0,108,"Acer rubrum",FALSE,FALSE
"119048","119048","0039702MOR","Acer rubrum L.",NA,NA,"Tudor, M","6450V94",14,5,1994,"Pinaceae Collection, J-54/00-10","Yes",0,0,88,NA,0,0,100,134,"Acer rubrum",FALSE,FALSE
"119675","119675","0039688MOR","Acer rubrum L.",NA,NA,"Packard, S","6505V94",24,5,1994,"Aceraceae Collection, R-99/70-40","Yes",0,0,13,NA,0,0,100,144,"Acer rubrum",FALSE,FALSE
"131354","131354","0039729MOR","Acer rubrum L.",NA,NA,"Packard, S","7302V96",21,5,1996,"South side Meadow Lake, N-52/01-13.","Yes",0,0,77,NA,0,0,100,142,"Acer rubrum",FALSE,FALSE
"135448","135448","0039708MOR","Acer rubrum L.",NA,NA,"Wiegrefe, S","333",21,5,1997,"Acer Collection, L-61/54-87.","Yes",0,0,19,NA,0,0,100,141,"Acer rubrum",FALSE,FALSE
"145292","145292","0039712MOR","Acer rubrum L.",NA,NA,"Crowley, W","W193",5,4,1988,"Meadow Lake, northwest side, P-46/91-59.","Yes",38,316,0,NA,10.7344632768362,89.2655367231638,0,96,"Acer rubrum",FALSE,FALSE
"159868","159868","0052549MOR","Acer rubrum L.",NA,NA,"Olker, B","10333V06",8,5,2006,"Aceraceae, north section; X-62/08-05","Yes",0,0,62,NA,0,0,100,128,"Acer rubrum",FALSE,FALSE
"159895","159895","0052449MOR","Acer rubrum L.",NA,NA,"Olker, B","10331V06",8,5,2006,"Aceraceae, north section; X-61/37-95","Yes",0,0,120,NA,0,0,100,128,"Acer rubrum",FALSE,FALSE
"168020","168020","0052263MOR","Acer rubrum L.",NA,NA,"Means, E","11506v09",16,4,2009,"Tree Evaluation Plot, 3: B-97/77-14","Yes",0,211,0,NA,0,100,0,106,"Acer rubrum",FALSE,FALSE
"170304","170304","0055665MOR","Acer rubrum L.",NA,NA,"Glaysher, L","11507v09",16,4,2009,"Tree Evaluation Plot, 3: B-97/72-66","Yes",0,106,0,NA,0,100,0,106,"Acer rubrum",FALSE,FALSE
"170305","170305","0055666MOR","Acer rubrum L.",NA,NA,"Glaysher, L","11505v09",16,4,2009,"Tree Evaluation Plot, 3: B-96/81-65","Yes",16,200,0,NA,7.40740740740741,92.5925925925926,0,106,"Acer rubrum",FALSE,FALSE
"170377","170377","0055803MOR","Acer rubrum L.",NA,NA,"Glaysher, L","11509v09",16,4,2009,"Tree Evaluation Plot, 3: B-96/88-16","Yes",12,158,0,NA,7.05882352941176,92.9411764705882,0,106,"Acer rubrum",FALSE,FALSE
"170393","170393","0055549MOR","Acer rubrum L.",NA,NA,"Means, E","11508v09",16,4,2009,"Tree Evaluation Plot, 3: B-98/69-16","Yes",4,25,1,NA,13.3333333333333,83.3333333333333,3.33333333333333,106,"Acer rubrum",FALSE,FALSE
"171890","171890","0056937MOR","Acer rubrum L.",NA,NA,"Potenberg, K","12811v11",3,5,2011,"Along Ridge Road: X-62/08-05","Yes",0,24,67,NA,0,26.3736263736264,73.6263736263736,123,"Acer rubrum",FALSE,FALSE
"178824","178824","0068164MOR","Acer rubrum L.",NA,NA,"Potenberg, K","14142v14",20,5,2014,"Midwest: K-63/65-66","Yes",0,0,15,NA,0,0,100,140,"Acer rubrum",FALSE,FALSE
"180456","180456","0074734MOR","Acer rubrum L.",NA,NA,"DeVries, C","14394v15",15,4,2015,"Acer: R-99/44-45","Yes",90,38,0,NA,70.3125,29.6875,0,105,"Acer rubrum",FALSE,FALSE
"180457","180457","0074735MOR","Acer rubrum L.",NA,NA,"Carle, M","14395v15",15,4,2015,"Acer: S-103/65-45","Yes",0,58,86,NA,0,40.2777777777778,59.7222222222222,105,"Acer rubrum",FALSE,FALSE
"194713","194713","0109341MOR","Acer rubrum L.",NA,NA,"Chen, S","18824v25",8,5,2025,"Acer: S-103/65-45","Yes",0,0,24,NA,0,0,100,128,"Acer rubrum",FALSE,FALSE
"118397","118397","0039823MOR","Acer rubrum var. drummondii (Hook. & Arn. ex Nutt.) Sarg.",NA,NA,"Altvatter, K","6334V94",18,4,1994,"Aceraceae Collection, W-60/35-70","Yes",38,40,0,NA,48.7179487179487,51.2820512820513,0,108,"Acer rubrum",FALSE,FALSE
"194675","194675","0109320MOR","Acer rubrum var. drummondii (Hook. & Arn. ex Nutt.) Sarg.",NA,NA,"Potenberg, K","18768v25",3,4,2025,"Entrance Drive: Q-42/88-33","Yes",0,131,2,NA,0,98.4962406015038,1.50375939849624,93,"Acer rubrum",FALSE,FALSE
"177393","177393","0064285MOR","Acer rufinerve Siebold & Zucc.",NA,NA,"Potenberg, K","13974v13",3,9,2013,"Acer: U-99/30-92","Yes",0,0,38,NA,0,0,100,246,"Acer rufinerve",FALSE,FALSE
"187601","187601","0098428MOR","Acer rufinerve Siebold & Zucc.",NA,NA,"Worcester, L","LW292",4,8,2018,"Acer: U-99/30-92","Yes",0,0,12,NA,0,0,100,216,"Acer rufinerve",FALSE,FALSE
"195831","195831",NA,"Acer rufinerve Siebold & Zucc.",NA,NA,"Hartley, C.","19090v26",19,3,2026,"Acer: T-99/57-30","Yes",0,0,3,NA,0,0,100,78,"Acer rufinerve",FALSE,FALSE
"97067","97067","0039786MOR","Acer saccharinum 'Aureum'",NA,NA,"Shimp, E","4284V91",26,3,1991,"Colored Foliage, K-97/65-05.","Yes",28,66,0,NA,29.7872340425532,70.2127659574468,0,85,"Acer saccharinum",TRUE,FALSE
"78241","78241","0039787MOR","Acer saccharinum 'Beebe Cutleaf Weeping'",NA,NA,"Podrasky, N","1771V88",28,4,1988,"Acer Collection, O-97/80-10.","Yes",0,3,27,NA,0,10,90,119,"Acer saccharinum",TRUE,FALSE
"97004","97004","0039788MOR","Acer saccharinum 'Beebe Cutleaf Weeping'",NA,NA,"Shimp, E","4285V91",26,3,1991,"Acer Collection, P-99/15-70.","Yes",32,51,0,NA,38.5542168674699,61.4457831325301,0,85,"Acer saccharinum",TRUE,FALSE
"178833","178833","0068168MOR","Acer saccharinum 'Beebe Cutleaf Weeping'",NA,NA,"Sachdev, S","14146v14",21,5,2014,"Acer: P-99/18-71","Yes",0,0,6,NA,0,0,100,141,"Acer saccharinum",TRUE,FALSE
"97021","97021","0039789MOR","Acer saccharinum 'Blair'",NA,NA,"Shimp, E","4289V91",26,3,1991,"Acer Collection, P-98/95-80.","Yes",28,119,0,NA,19.047619047619,80.952380952381,0,85,"Acer saccharinum",TRUE,FALSE
"78240","78240","0039790MOR","Acer saccharinum 'Laciniatum'",NA,NA,"Podrasky, N","1770V88",28,4,1988,"Acer Collection, O-96/45-90.","Yes",0,0,19,NA,0,0,100,119,"Acer saccharinum",TRUE,FALSE
"111354","111354","0039793MOR","Acer saccharinum 'Laciniatum'",NA,NA,"Packard, S","5566V93",13,4,1993,"Acer Collection, O-96/45-90.","Yes",6,64,0,NA,8.57142857142857,91.4285714285714,0,103,"Acer saccharinum",TRUE,FALSE
"191181","191181","0102845MOR","Acer saccharinum 'Laciniatum'",NA,NA,"Potenberg, K","17800v23",6,4,2023,"China: Landscape Planting: V-61/01-31","Yes",4,104,0,NA,3.7037037037037,96.2962962962963,0,96,"Acer saccharinum",TRUE,FALSE
"195830","195830",NA,"Acer saccharinum 'Laciniatum'",NA,NA,"Hartley, C.","19089v26",19,3,2026,"Acer: U-103/49-00","Yes",58,0,0,NA,100,0,0,78,"Acer saccharinum",TRUE,FALSE
"607","607","0039794MOR","Acer saccharinum 'Pendulum'",NA,NA,"Schulenberg, RF","s.n.",15,5,1975,"Acer Collection, O-94/95-30.","Yes",0,0,2,NA,0,0,100,135,"Acer saccharinum",TRUE,FALSE
"77465","77465","0039795MOR","Acer saccharinum 'Pendulum'",NA,NA,"Podrasky, N","1764V88",28,4,1988,"Forest Road, Spikerush Marsh, N-94/55-95.","Yes",0,0,40,NA,0,0,100,119,"Acer saccharinum",TRUE,FALSE
"111364","111364","0039796MOR","Acer saccharinum 'Pendulum'",NA,NA,"Packard, S","5568V93",13,4,1993,"Acer Collection, N-94/55-95.","Yes",12,83,0,NA,12.6315789473684,87.3684210526316,0,103,"Acer saccharinum",TRUE,FALSE
"118393","118393","0039797MOR","Acer saccharinum 'Pendulum'",NA,NA,"Altvatter, K","6307V94",7,4,1994,"Spike-Rush Marsh, O-94/95-30.","Yes",16,101,0,NA,13.6752136752137,86.3247863247863,0,97,"Acer saccharinum",TRUE,FALSE
"118361","118361","0039837MOR","Acer saccharinum 'Pyramidale'",NA,NA,"Altvatter, K","6305V94",7,4,1994,"Spike-Rush Marsh area, O-94/65-50","Yes",26,51,0,NA,33.7662337662338,66.2337662337662,0,97,"Acer saccharinum",TRUE,FALSE
"118405","118405","0039836MOR","Acer saccharinum 'Pyramidale'",NA,NA,"Altvatter, K","6304V94",7,4,1994,"Spike-Rush Marsh area, O-94/65-75","Yes",12,30,0,NA,28.5714285714286,71.4285714285714,0,97,"Acer saccharinum",TRUE,FALSE
"118597","118597","0039835MOR","Acer saccharinum 'Pyramidale'",NA,NA,"Altvatter, K","6306V94",7,4,1994,"Spike-Rush Marsh area, O-94/95-65","Yes",12,22,0,NA,35.2941176470588,64.7058823529412,0,97,"Acer saccharinum",TRUE,FALSE
"178828","178828","0068163MOR","Acer saccharinum 'Pyramidale'",NA,NA,"Potenberg, K","14141v14",20,5,2014,"Frost Hill: G-65/11-06","Yes",0,0,4,NA,0,0,100,140,"Acer saccharinum",TRUE,FALSE
"159828","159828","0050060MOR","Acer saccharinum 'Skinneri'",NA,NA,"Jurczynski, J","10298V06",24,4,2006,"Along the Entrance Drive: M-41/27-69","Yes",0,0,10,NA,0,0,100,114,"Acer saccharinum",TRUE,FALSE
"176829","176829","0063930MOR","Acer saccharinum 'Skinneri'",NA,NA,"Moran, E","13677v13",3,4,2013,"Childrens Garden: J-50/40-90","Yes",20,101,0,NA,16.5289256198347,83.4710743801653,0,93,"Acer saccharinum",TRUE,FALSE
"178847","178847","0068158MOR","Acer saccharinum 'Skinneri'",NA,NA,"Madden, ME","14136v14",19,5,2014,"Childrens Garden: J-50/40-90","Yes",0,0,5,NA,0,0,100,139,"Acer saccharinum",TRUE,FALSE
"77435","77435","0039780MOR","Acer saccharinum L.",NA,NA,"Podrasky, N","1763V88",28,4,1988,"Acer Collection, N-97/15-80.","Yes",0,0,13,NA,0,0,100,119,"Acer saccharinum",FALSE,FALSE
"78264","78264","0039778MOR","Acer saccharinum L.",NA,NA,"Podrasky, N","1772V88",28,4,1988,"Acer Collection, 0-97/70-50.","Yes",0,3,22,NA,0,12,88,119,"Acer saccharinum",FALSE,FALSE
"78321","78321","0039777MOR","Acer saccharinum L.",NA,NA,"Podrasky, N","1773V88",28,4,1988,"Acer Collection, O-97/55-60.","Yes",0,0,25,NA,0,0,100,119,"Acer saccharinum",FALSE,FALSE
"82800","82800","0039852MOR","Acer saccharinum L.",NA,NA,"Shimp, E","2246V89",13,4,1989,"Forest Road, K-93/60-60","Yes",8,120,0,NA,6.25,93.75,0,103,"Acer saccharinum",FALSE,FALSE
"96782","96782","0039782MOR","Acer saccharinum L.",NA,NA,"Shimp, E","4280V91",25,3,1991,"Acer Collection, P-100/00-20.","Yes",14,24,0,NA,36.8421052631579,63.1578947368421,0,84,"Acer saccharinum",FALSE,FALSE
"96783","96783","0039784MOR","Acer saccharinum L.",NA,NA,"Shimp, E","4281V91",25,3,1991,"Acer Collection, P-99/45-50.","Yes",18,31,0,NA,36.734693877551,63.265306122449,0,84,"Acer saccharinum",FALSE,FALSE
"96784","96784","0039783MOR","Acer saccharinum L.",NA,NA,"Shimp, E","4279V91",25,3,1991,"Acer Collection, S-100/55-20.","Yes",20,9,0,NA,68.9655172413793,31.0344827586207,0,84,"Acer saccharinum",FALSE,FALSE
"97020","97020","0039781MOR","Acer saccharinum L.",NA,NA,"Shimp, E","4288V91",26,3,1991,"Acer Collection, P-98/30-75.","Yes",50,118,0,NA,29.7619047619048,70.2380952380952,0,85,"Acer saccharinum",FALSE,FALSE
"97065","97065","0039849MOR","Acer saccharinum L.",NA,NA,"Shimp, E","4287V91",26,3,1991,"Acer Collection, P-99/35-95","Yes",62,55,0,NA,52.991452991453,47.008547008547,0,85,"Acer saccharinum",FALSE,FALSE
"97066","97066","0039856MOR","Acer saccharinum L.",NA,NA,"Shimp, E","4286V91",26,3,1991,"Acer Collection, 0-99/95-95","Yes",8,52,0,NA,13.3333333333333,86.6666666666667,0,85,"Acer saccharinum",FALSE,FALSE
"111349","111349","0039854MOR","Acer saccharinum L.",NA,NA,"Packard, S","5564V93",13,4,1993,"Acer Collection, O-97/55-60","Yes",8,82,0,NA,8.88888888888889,91.1111111111111,0,103,"Acer saccharinum",FALSE,FALSE
"111434","111434","0039855MOR","Acer saccharinum L.",NA,NA,"Packard, S","5565V93",13,4,1993,"Acer Collection, O-97/70-50","Yes",11,12,0,NA,47.8260869565217,52.1739130434783,0,103,"Acer saccharinum",FALSE,FALSE
"111435","111435","0039853MOR","Acer saccharinum L.",NA,NA,"Packard, S","5563V93",13,4,1993,"Acer Collection, N-97/90-55","Yes",16,12,0,NA,57.1428571428571,42.8571428571429,0,103,"Acer saccharinum",FALSE,FALSE
"111437","111437","0039859MOR","Acer saccharinum L.",NA,NA,"Packard, S","5567V93",13,4,1993,"Near Spikerush Marsh, O-95/20-60","Yes",3,15,0,NA,16.6666666666667,83.3333333333333,0,103,"Acer saccharinum",FALSE,FALSE
"119617","119617","0039776MOR","Acer saccharinum L.",NA,NA,"Packard, S","6508V94",24,5,1994,"Near Spikereed Marsh, O-96/05-15.","Yes",0,0,4,NA,0,0,100,144,"Acer saccharinum",FALSE,FALSE
"119618","119618","0039850MOR","Acer saccharinum L.",NA,NA,"Packard, S","6509V94",24,5,1994,"Near Spikereed Marsh, O-95/20-60","Yes",0,0,4,NA,0,0,100,144,"Acer saccharinum",FALSE,FALSE
"119674","119674","0039841MOR","Acer saccharinum L.",NA,NA,"Packard, S","6506V94",24,5,1994,"Aceraceae Collection, N-98/15-80","Yes",0,0,8,NA,0,0,100,144,"Acer saccharinum",FALSE,FALSE
"119706","119706","0039775MOR","Acer saccharinum L.",NA,NA,"Packard, S","6507V94",24,5,1994,"Aceraceae, N-97/90-55.","Yes",0,0,7,NA,0,0,100,144,"Acer saccharinum",FALSE,FALSE
"135085","135085","0039851MOR","Acer saccharinum L.",NA,NA,"Packard, S","7645V97",1,4,1997,"South side of Meadow Lake, N-52/35-71","Yes",31,51,0,NA,37.8048780487805,62.1951219512195,0,91,"Acer saccharinum",FALSE,FALSE
"135553","135553","0039847MOR","Acer saccharinum L.",NA,NA,"Wiegrefe, S","334",21,5,1997,"Northern IL Collection, M-59/99-93","Yes",0,0,3,NA,0,0,100,141,"Acer saccharinum",FALSE,FALSE
"159911","159911","0052458MOR","Acer saccharinum L.",NA,NA,"Packard, S","10288V06",17,4,2006,"Display, 1; D-44/72-39","Yes",0,0,45,NA,0,0,100,107,"Acer saccharinum",FALSE,FALSE
"168527","168527","0054449MOR","Acer saccharinum L.",NA,NA,"Sturner, J","11555v09",8,5,2009,"Ozark, north side: S-29/54-62","Yes",0,0,8,NA,0,0,100,128,"Acer saccharinum",FALSE,FALSE
"178829","178829","0068165MOR","Acer saccharinum L.",NA,NA,"Potenberg, K","14143v14",20,5,2014,"Midwest: O-67/85-94","Yes",0,0,10,NA,0,0,100,140,"Acer saccharinum",FALSE,FALSE
"178849","178849","0068171MOR","Acer saccharinum L.",NA,NA,"Sachdev, S","14149v14",21,5,2014,"Acer: R-98/08-54","Yes",0,0,8,NA,0,0,100,141,"Acer saccharinum",FALSE,FALSE
"190678","190678","0101516MOR","Acer saccharinum L.",NA,NA,"Dorrell, J","17814v23",13,4,2023,"Eastern North America Appalachia: AA-75/68-22","Yes",0,67,0,NA,0,100,0,103,"Acer saccharinum",FALSE,FALSE
"191180","191180","0102844MOR","Acer saccharinum L.",NA,NA,"Potenberg, K","17801v23",6,4,2023,"China: Landscape Planting: V-61/93-35","Yes",16,33,0,NA,32.6530612244898,67.3469387755102,0,96,"Acer saccharinum",FALSE,FALSE
"195205","195205","0112647MOR","Acer saccharum 'Bailsta'",NA,NA,"Chen, S","18898v25",17,7,2025,"Acer: X-102/88-43","Yes",0,0,7,NA,0,0,100,198,"Acer saccharum",TRUE,FALSE
"177291","177291","0064251MOR","Acer saccharum 'Coleman'",NA,NA,"Carle, M","13864v13",3,7,2013,"Acer: V-99/69-86","Yes",0,0,10,NA,0,0,100,184,"Acer saccharum",TRUE,FALSE
"89565","89565","0040000MOR","Acer saccharum 'Green Mountain'",NA,NA,"Packard, S","2714V89",27,6,1989,"East Cloverleaf, M-44/10-88.","Yes",0,0,5,NA,0,0,100,178,"Acer saccharum",TRUE,FALSE
"89698","89698","0039999MOR","Acer saccharum 'Green Mountain'",NA,NA,"Packard, S","2715V89",27,6,1989,"East Cloverleaf, M-45/24-28.","Yes",0,0,9,NA,0,0,100,178,"Acer saccharum",TRUE,FALSE
"149256","149256","0039998MOR","Acer saccharum 'Green Mountain'",NA,NA,"Allen, K","9151V00",4,5,2000,"East Cloverleaf, M-44/10-88.","Yes",0,14,3,NA,0,82.3529411764706,17.6470588235294,125,"Acer saccharum",TRUE,FALSE
"155903","155903","0040480MOR","Acer saccharum 'Green Mountain'",NA,NA,"Packard, S","9558V02",28,5,2002,"MM-27/area, near P19 shelter, S side","Yes",0,0,21,NA,0,0,100,148,"Acer saccharum",TRUE,FALSE
"176916","176916","0063808MOR","Acer saccharum 'Green Mountain'",NA,NA,"Moran, E","13734v13",8,5,2013,"Tollway Berm: AZ-70/08-78","Yes",0,154,14,NA,0,91.6666666666667,8.33333333333333,128,"Acer saccharum",TRUE,FALSE
"177858","177858","0065597MOR","Acer saccharum 'Green Mountain'",NA,NA,"Potenberg, K","13872v13",9,7,2013,"Tollway Berm: AZ-70/08-78","Yes",0,0,21,NA,0,0,100,190,"Acer saccharum",TRUE,FALSE
"182827","182827","0090170MOR","Acer saccharum 'Green Mountain'",NA,NA,"Potenberg, K","15051v16",16,8,2016,"Forecourt: M-44/76-14","Yes",0,0,15,NA,0,0,100,229,"Acer saccharum",TRUE,FALSE
"188352","188352","0100194MOR","Acer saccharum 'Green Mountain'",NA,NA,"Dorrell, J","16926v21",26,8,2021,"Acer: P-101/91-75","Yes",0,0,15,NA,0,0,100,238,"Acer saccharum",TRUE,FALSE
"188791","188791","0099875MOR","Acer saccharum 'Green Mountain'",NA,NA,"Potenberg, K","16910v21",19,8,2021,"Acer: P-101/91-75","Yes",0,0,10,NA,0,0,100,231,"Acer saccharum",TRUE,FALSE
"195210","195210","0112652MOR","Acer saccharum 'Green Mountain'",NA,NA,"Chen, S","18927v25",7,8,2025,"Acer: P-101/26-50","Yes",0,0,3,NA,0,0,100,219,"Acer saccharum",TRUE,FALSE
"156047","156047","0042824MOR","Acer saccharum 'Legacy'",NA,NA,"Allen, K","9608V02",6,8,2002,"OO-25/area; P19, W median","Yes",0,0,13,NA,0,0,100,218,"Acer saccharum",TRUE,FALSE
"697","697","0039895MOR","Acer saccharum 'Senecaense'",NA,NA,"Lesica, P","s.n.",13,6,1972,"Acer Collection, U-102/55-15.","Yes",0,0,23,NA,0,0,100,165,"Acer saccharum",TRUE,FALSE
"698","698","0039896MOR","Acer saccharum 'Senecaense'",NA,NA,"Lesica, P","s.n.",15,5,1972,"Acer Collection, U-102/40-45.","Yes",0,236,23,NA,0,91.1196911196911,8.88030888030888,136,"Acer saccharum",TRUE,FALSE
"53286","53286","0039906MOR","Acer saccharum 'Senecaense'",NA,NA,"Stoynoff, N","226V84",18,5,1984,"Acer Collection, A-102/40-45.","Yes",0,0,26,NA,0,0,100,139,"Acer saccharum",TRUE,FALSE
"195211","195211","0112653MOR","Acer saccharum 'Temples Upright'",NA,NA,"Chen, S","18928v25",7,8,2025,"Acer: Q-101/73-65","Yes",0,0,2,NA,0,0,100,219,"Acer saccharum",TRUE,FALSE
"611","611","0039878MOR","Acer saccharum Marshall",NA,NA,"Lesica, P","s.n.",3,5,1972,"Prunus group, D-58/6.5-5.5","Yes",4,123,0,NA,3.1496062992126,96.8503937007874,0,124,"Acer saccharum",FALSE,FALSE
"612","612","0039872MOR","Acer saccharum Marshall",NA,NA,"Braham, R","s.n.",30,7,1971,"NE end of Parking 20, S-46/10-40","Yes",0,0,4,NA,0,0,100,211,"Acer saccharum",FALSE,FALSE
"53283","53283","0039867MOR","Acer saccharum Marshall",NA,NA,"Stoynoff, N","228V84",18,5,1984,"Acer Collection, S-101/15-10","Yes",0,0,46,NA,0,0,100,139,"Acer saccharum",FALSE,FALSE
"65118","65118","0039874MOR","Acer saccharum Marshall",NA,NA,"Podrasky, N","294V84",21,6,1984,"Near Visitor Center, L-48/65-15","Yes",0,0,34,NA,0,0,100,173,"Acer saccharum",FALSE,FALSE
"65150","65150","0039885MOR","Acer saccharum Marshall",NA,NA,"Podrasky, N","387V84",7,8,1984,"Near Visitor Center, L-45/area","Yes",0,0,23,NA,0,0,100,220,"Acer saccharum",FALSE,FALSE
"74184","74184","0039870MOR","Acer saccharum Marshall",NA,NA,"Podrasky, N","1332V87",8,7,1987,"Near Visitor Center, N-46/09-18","Yes",0,0,12,NA,0,0,100,189,"Acer saccharum",FALSE,FALSE
"77464","77464","0039871MOR","Acer saccharum Marshall",NA,NA,"Podrasky, N","1752V88",28,4,1988,"Acer Collection, S-101/15-10","Yes",2,115,0,NA,1.70940170940171,98.2905982905983,0,119,"Acer saccharum",FALSE,FALSE
"77490","77490","0039882MOR","Acer saccharum Marshall",NA,NA,"Podrasky, N","1753V88",28,4,1988,"Acer Collection, R-101/10-10","Yes",3,108,0,NA,2.7027027027027,97.2972972972973,0,119,"Acer saccharum",FALSE,FALSE
"79101","79101","0039873MOR","Acer saccharum Marshall",NA,NA,"Podrasky, N","1781V88",3,5,1988,"Near Visitor Center, L-48/65-15","Yes",0,299,15,NA,0,95.2229299363057,4.77707006369427,124,"Acer saccharum",FALSE,FALSE
"79421","79421","0039864MOR","Acer saccharum Marshall",NA,NA,"Podrasky, N","2087V88",22,6,1988,"Near Visitor Center, N-46/05-39","Yes",0,0,19,NA,0,0,100,174,"Acer saccharum",FALSE,FALSE
"84854","84854","0039881MOR","Acer saccharum Marshall",NA,NA,"Shimp, E","2309V89",25,4,1989,"Thornhill South Lawn section, GG-26/area","Yes",7,367,0,NA,1.8716577540107,98.1283422459893,0,115,"Acer saccharum",FALSE,FALSE
"85432","85432","0039862MOR","Acer saccharum Marshall",NA,NA,"Hess, WJ","2371V89",8,5,1989,"Syringa Collection, J-46/90-65","Yes",0,87,0,NA,0,100,0,128,"Acer saccharum",FALSE,FALSE
