"","Var1","Freq"
"4131","Hydrangea macrophylla 'Masja'",1
"4132","Hydrangea macrophylla 'Pia'",1
"4133","Hydrangea macrophylla 'PIIHM-II'",1
"4134","Hydrangea macrophylla 'Robert'",1
"4135","Hydrangea paniculata 'Boskoop'",1
"4136","Hydrangea paniculata 'Interhydia'",1
"4137","Hydrangea paniculata 'Little Lamb'",1
"4138","Hydrangea paniculata 'Phantom'",1
"4139","Hydrangea paniculata 'Silver Dollar'",1
"4140","Hydrangea paniculata 'SMHPLQF'",1
"4141","Hydrangea paniculata 'White Tiara'",1
"4142","Hydrangea quercifolia 'Brenhill'",1
"4143","Hydrangea quercifolia 'Munchkin'",1
"4144","Hydrangea quercifolia 'Snowflake'",1
"4145","Hydrangea radiata 'Terry Greer'",1
"4146","Hydrangea robusta Hook.f. & Thomson",1
"4147","Hydrangea serrata 'Preziosa'",1
"4148","Hydrangea tieteromalla Don",1
"4149","Hydrocleys nymphoides Buchenau",1
"4150","Hylotelephium 'Matrona'",1
"4151","Hylotelephium 'Pure Joy'",1
"4152","Hypericum",1
"4153","Hypericum 'Gemo'",1
"4154","Hypericum 'PIIHYP-I'",1
"4155","Hypericum androsaemum 'Albury Purple'",1
"4156","Hypericum androsaemum L.",1
"4157","Hypericum densiflorum Pursh",1
"4158","Hyssopus officinalis 'Sissinghurst'",1
"4159","Hystrix patula Moench",1
"4160","Iberis oschtenica Kharkev.",1
"4161","Iberis sempervirens 'Little Gem'",1
"4162","Ilex × meserveae 'Blue Princess'",1
"4163","Ilex aquifolium L.",1
"4164","Ilex crenata Thunb.",1
"4165","Ilex glabra 'Chamzin'",1
"4166","Ilex opaca 'Merry Christmas'",1
"4167","Ilex opaca f. xanthocarpa Rehder",1
"4168","Ilex sugerokii Maxim.",1
"4169","Ilex verticillata 'Goldfinch'",1
"4170","Ilex verticillata 'Southern Gentleman'",1
"4171","Ilex verticillata 'Winter Gold'",1
"4172","Indigofera heterantha Wall. ex Brandis",1
"4173","Indigofera pendula Franch.",1
"4174","Iris 'Immortality'",1
"4175","Iris 'Kabluey'",1
"4176","Iris × robusta 'Gerald Darby'",1
"4177","Iris tectorum Maxim.",1
"4178","Itea virginica 'Longspire'",1
"4179","Iva frutescens var. oraria (Bartlett) Fernald & Griscom",1
"4180","Jamesia americana Torr. & A.Gray",1
"4181","Jasminum × stephanense Lemoine",1
"4182","Jasminum fruticans L.",1
"4183","Jasminum nudiflorum Lindl.",1
"4184","Jeffersonia diphylla (L.) Pers.",1
"4185","Juglans × intermedia Jacques",1
"4186","Juglans microcarpa Berland.",1
"4187","Juglans nigra 'Galloway'",1
"4188","Juncus torreyi Coville",1
"4189","Juniperus 'Hermit'",1
"4190","Juniperus × pfitzeriana (Pfitzer Group) 'Armstrongii'",1
"4191","Juniperus × pfitzeriana (Pfitzer Group) 'Blue Cloud'",1
"4192","Juniperus × pfitzeriana (Pfitzer Group) 'Daub’s Frosted'",1
"4193","Juniperus × pfitzeriana (Pfitzer Group) 'Gold Lace'",1
"4194","Juniperus × pfitzeriana (Pfitzer Group) 'Lemon Hill'",1
"4195","Juniperus × pfitzeriana (Pfitzer Group) 'Old Gold'",1
"4196","Juniperus chinensis 'Blaauw'",1
"4197","Juniperus chinensis 'Blue Point'",1
"4198","Juniperus chinensis 'Japonica'",1
"4199","Juniperus chinensis 'Moraine'",1
"4200","Juniperus chinensis 'Mount Batten'",1
"4201","Juniperus chinensis 'Mountbatten'",1
"4202","Juniperus chinensis 'Pendula'",1
"4203","Juniperus chinensis 'Perfecta'",1
"4204","Juniperus chinensis 'Pfitzeriana Glauca'",1
"4205","Juniperus chinensis 'Pfitzeriana Kallay'",1
"4206","Juniperus chinensis 'Pyramidalis'",1
"4207","Juniperus chinensis 'San Jose'",1
"4208","Juniperus chinensis 'Variegata'",1
"4209","Juniperus chinensis 'Wintergreen'",1
"4210","Juniperus chinensis var. sargentii 'Viridis'",1
"4211","Juniperus communis 'Candelabriformis'",1
"4212","Juniperus communis 'Golden Schnapps'",1
"4213","Juniperus communis 'Suecica'",1
"4214","Juniperus convallium Rehder & E.H.Wilson",1
"4215","Juniperus distans Florin",1
"4216","Juniperus horizontalis 'Alpina'",1
"4217","Juniperus horizontalis 'Filicina'",1
"4218","Juniperus horizontalis 'Humilis'",1
"4219","Juniperus horizontalis 'Mother Load'",1
"4220","Juniperus horizontalis 'Prince of Wales'",1
"4221","Juniperus horizontalis 'Pulchella'",1
"4222","Juniperus japonica 'Nana'",1
"4223","Juniperus monosperma (Engelm.) Sarg.",1
"4224","Juniperus procera Hochst. ex Endl.",1
"4225","Juniperus procumbens 'Green Mound'",1
"4226","Juniperus pseudosabina Fisch. & C.A.Mey.",1
"4227","Juniperus rigida subsp. conferta (Parl.) Kitam.",1
"4228","Juniperus sabina 'Blue Danube'",1
"4229","Juniperus sabina 'Monna'",1
"4230","Juniperus sabina 'Skandia'",1
"4231","Juniperus sabina 'Variegata'",1
"4232","Juniperus sabina 'Von Ehren'",1
"4233","Juniperus scopulorum 'Blue Heaven'",1
"4234","Juniperus scopulorum 'Horizontalis'",1
"4235","Juniperus scopulorum 'Silver King'",1
"4236","Juniperus scopulorum 'Welchii'",1
"4237","Juniperus utahensis (Engelm.) Lemmon",1
"4238","Juniperus virginiana 'Chamberlaynii'",1
"4239","Juniperus virginiana 'Falling Water'",1
"4240","Juniperus virginiana 'Glauca O'Conneri'",1
"4241","Juniperus virginiana 'Hillii'",1
"4242","Juniperus virginiana 'Kosteri'",1
"4243","Juniperus virginiana 'McDowell'",1
"4244","Juniperus virginiana 'Pyramidiformis'",1
"4245","Juniperus virginiana 'Royo'",1
"4246","Juniperus virginiana 'Tripartita'",1
"4247","Juniperus virginiana var. glauca L.",1
"4248","Juniperus virginiana var. reptans Beissn.",1
"4249","Kalmia angustifolia L.",1
"4250","Kerria japonica 'Picta'",1
"4251","Koeleria cristata (L.) Pers.",1
"4252","Krascheninnikovia lanata (Pursh) A.Meeuse & A.Smit",1
"4253","Laburnum alpinum (Mill.) Bercht. & J.Presl",1
"4254","Lagerstroemia 'Perky Pink'",1
"4255","Lamium maculatum 'Beedham's White'",1
"4256","Lamprocapnos spectabilis 'Alba'",1
"4257","Larix decidua 'Thornhill'",1
"4258","Larix decidua 'Varied Directions'",1
"4259","Larix kaempferi 'Diana'",1
"4260","Larix laricina 'Girard Dwarf'",1
"4261","Lathyrus japonicus var. glaber (Ser.) Fernald",1
"4262","Lathyrus palustris L.",1
"4263","Lavandula stoechas L.",1
"4264","Leonurus cardiaca L.",1
"4265","Lespedeza bicolor 'Yakushima'",1
"4266","Lespedeza inschanica (Maxim.) Schindl.",1
"4267","Lespedeza japonica L.H.Bailey",1
"4268","Lespedeza thunbergii 'Gibraltar'",1
"4269","Lespedeza thunbergii 'Pink Fountains'",1
"4270","Leucanthemum × superbum 'Becky'",1
"4271","Leucanthemum × superbum 'Crazy Daisy'",1
"4272","Leucanthemum × superbum 'Whoops-a-Daisy'",1
"4273","Leucojum aestivum L.",1
"4274","Leucothoe axillaris (Lam.) D.Don",1
"4275","Leucothoe fontanesiana 'Girard's Rainbow'",1
"4276","Liatris pycnostachya Michx.",1
"4277","Ligustrum × ibolium Coe ex Rehder",1
"4278","Ligustrum × vicaryi Rehder",1
"4279","Ligustrum ibota Siebold",1
"4280","Ligustrum quihoui Carrière",1
"4281","Ligustrum schonoskii Decne.",1
"4282","Ligustrum sempervirens (Franch.) Lingelsh.",1
"4283","Lilium 'Daphne'",1
"4284","Lilium 'Time Out'",1
"4285","Lilium dauricum Ker Gawl.",1
"4286","Lilium philadelphicum L.",1
"4287","Liquidambar styraciflua 'Gum Ball'",1
"4288","Liquidambar styraciflua 'Moraine'",1
"4289","Liquidambar styraciflua 'Slender Silhouette'",1
"4290","Liquidambar styraciflua 'Variegata'",1
"4291","Liquidambar styraciflua 'Worplesdon'",1
"4292","Liriodendron tulipifera 'JFS-Oz'",1
"4293","Lobularia maritima (L.) Desv.",1
"4294","Lonicera × amoena 'Rosea'",1
"4295","Lonicera × bella 'Atrorosea'",1
"4296","Lonicera × bella 'Rosea'",1
"4297","Lonicera × bella Zabel",1
"4298","Lonicera × brownii Carrière",1
"4299","Lonicera × minutiflora Zabel",1
"4300","Lonicera × notha 'Alba'",1
"4301","Lonicera × purpusii Rehder",1
"4302","Lonicera × tellmanniana Magyar ex H.L.Späth",1
"4303","Lonicera × xylosteoides 'Hedge King'",1
"4304","Lonicera altmannii Regel & Schmalh.",1
"4305","Lonicera bracteolaris Boiss. & Buhse",1
"4306","Lonicera caerulea var. altaica (Pall.) Gladkova",1
"4307","Lonicera coerulea L.",1
"4308","Lonicera coerulea var. dependens (Dippel) Rehder",1
"4309","Lonicera dioica L.",1
"4310","Lonicera flava Sims",1
"4311","Lonicera formanekiana Halacsy",1
"4312","Lonicera giraldii Rehder",1
"4313","Lonicera involucrata f. humilis Koehne ex Rehder",1
"4314","Lonicera japonica Thunb.",1
"4315","Lonicera korolkowii 'Zabelii'",1
"4316","Lonicera myrtillus Hook.f. & Thomson",1
"4317","Lonicera orientalis Lam.",1
"4318","Lonicera orientalis var. longifolia Dippel",1
"4319","Lonicera periclymenum var. quercina Weston",1
"4320","Lonicera periclymenum var. serotina Aiton",1
"4321","Lonicera pyrenaica L.",1
"4322","Lonicera syringantha var. wolfii Rehder",1
"4323","Lonicera tatarica 'Alborosea'",1
"4324","Lonicera tatarica 'Angustifolia'",1
"4325","Lonicera tatarica var. parvifolia (Hayne) H.Jaeger",1
"4326","Lupinus perennis L.",1
"4327","Lycium barbarum L.",1
"4328","Lycium halimifolium Mill.",1
"4329","Lycium ruthenicum Murray",1
"4330","Lycoris squamigera Maxim.",1
"4331","Lysimachia clethroides Duby",1
"4332","Lysimachia nummularia 'Aurea'",1
"4333","Lysimachia punctata L.",1
"4334","Macleaya cordata (Willd.) R.Br.",1
"4335","Magnolia 'Daybreak'",1
"4336","Magnolia 'George Henry Kern'",1
"4337","Magnolia 'Goldfinch'",1
"4338","Magnolia 'Joe McDaniel'",1
"4339","Magnolia 'JURmag1'",1
"4340","Magnolia 'Polar Breeze'",1
"4341","Magnolia 'Spiced Spumoni'",1
"4342","Magnolia 'Spring Dawn'",1
"4343","Magnolia 'Sunsation'",1
"4344","Magnolia 'Toro'",1
"4345","Magnolia 'Wedding Vows'",1
"4346","Magnolia × brooklynensis 'Evamaria'",1
"4347","Magnolia × brooklynensis 'Woodsman'",1
"4348","Magnolia × loebneri 'Wildcat'",1
"4349","Magnolia × soulangeana 'Amabilis'",1
"4350","Magnolia × soulangeana 'Barrington Belle'",1
"4351","Magnolia × soulangeana 'Verbanica'",1
"4352","Magnolia × wieseneri 'Áashild Kalleberg'",1
"4353","Magnolia acuminata var. subcordata 'Peirce's Park'",1
"4354","Magnolia biondii Pamp.",1
"4355","Magnolia denudata 'Forrest's Pink'",1
"4356","Magnolia grandiflora 'Bracken's Brown Beauty'",1
"4357","Magnolia kobus 'Morris Fragrant'",1
"4358","Magnolia kobus 'Nana Compacta'",1
"4359","Magnolia kobus 'Wada's Memory'",1
"4360","Magnolia liliiflora 'Nigra'",1
"4361","Magnolia sieboldii subsp. sieboldii 'Michiko Renge'",1
"4362","Magnolia sprengeri var. elongata (Rehder & E.H.Wilson) Pamp.",1
"4363","Magnolia stellata 'Dawn'",1
"4364","Magnolia virginiana var. australis 'Henry Hicks'",1
"4365","Magnolia virginiana var. australis Sarg.",1
"4366","Magnolia zenii W.C.Cheng",1
"4367","Malus 'Abundance'",1
"4368","Malus 'Aldenham Purple'",1
"4369","Malus 'Amberina'",1
"4370","Malus 'Amerspirzam'",1
"4371","Malus 'Amertrizam'",1
"4372","Malus 'Amisk'",1
"4373","Malus 'Athabasca'",1
"4374","Malus 'Bailears'",1
"4375","Malus 'Ballerina'",1
"4376","Malus 'Baskatong'",1
"4377","Malus 'Branzam'",1
"4378","Malus 'Candied Apple'",1
"4379","Malus 'Cardinal's Robe'",1
"4380","Malus 'Cathay'",1
"4381","Malus 'Centennial'",1
"4382","Malus 'Centurion'",1
"4383","Malus 'Cheal's Crimson'",1
"4384","Malus 'Columbia'",1
"4385","Malus 'Cranberry Lace'",1
"4386","Malus 'Dorothy Rowe'",1
"4387","Malus 'Dream Pink'",1
"4388","Malus 'E. H. Wilson'",1
"4389","Malus 'Elsie Rathke Doring'",1
"4390","Malus 'Evelyn'",1
"4391","Malus 'Exzellenz Thiel'",1
"4392","Malus 'Fozam'",1
"4393","Malus 'Frau Luise Dittmann'",1
"4394","Malus 'Golden Gem'",1
"4395","Malus 'Golden Spires'",1
"4396","Malus 'Gwendolyn'",1
"4397","Malus 'Henry F. du Pont'",1
"4398","Malus 'Henry Ross'",1
"4399","Malus 'Hozam'",1
"4400","Malus 'Hub Tures'",1
"4401","Malus 'Hyslop'",1
"4402","Malus 'Jeflite'",1
"4403","Malus 'Jewelcole'",1
"4404","Malus 'JFS-KW207'",1
"4405","Malus 'John Downie'",1
"4406","Malus 'Katherine'",1
"4407","Malus 'Kinarzam'",1
"4408","Malus 'KLMK'",1
"4409","Malus 'Kola'",1
"4410","Malus 'Lady Ilgren'",1
"4411","Malus 'Lisa'",1
"4412","Malus 'Malusquest'",1
"4413","Malus 'Mandarin Magic'",1
"4414","Malus 'Marjorensis Formosana'",1
"4415","Malus 'Mollie Ann'",1
"4416","Malus 'Molten Lava'",1
"4417","Malus 'Morton'",1
"4418","Malus 'Mrs. Bayard Thayer'",1
"4419","Malus 'Oporto'",1
"4420","Malus 'Orange Crush'",1
"4421","Malus 'Parrsi'",1
"4422","Malus 'Pink Satin'",1
"4423","Malus 'Pink Spires'",1
"4424","Malus 'Prairie Gold'",1
"4425","Malus 'Pygmy'",1
"4426","Malus 'Quaker Beauty'",1
"4427","Malus 'Red Coat'",1
"4428","Malus 'Red Silver Krussman'",1
"4429","Malus 'Rejzam'",1
"4430","Malus 'Robin Jefferson'",1
"4431","Malus 'Royal Ruby'",1
"4432","Malus 'Rudolph'",1
"4433","Malus 'Sarah'",1
"4434","Malus 'Satin Cloud'",1
"4435","Malus 'Serenade'",1
"4436","Malus 'Simcoe'",1
"4437","Malus 'Sissipuk'",1
"4438","Malus 'Snowcap'",1
"4439","Malus 'Spring Snow'",1
"4440","Malus 'Spring Song'",1
"4441","Malus 'Strathmore'",1
"4442","Malus 'Sundog'",1
"4443","Malus 'The Fairy'",1
"4444","Malus 'Thunderchild'",1
"4445","Malus 'Velvetcole'",1
"4446","Malus 'Wabiskaw'",1
"4447","Malus 'Woven Gold'",1
"4448","Malus × adstringens 'Jefgreen'",1
"4449","Malus × arnoldiana 'Spring Snow'",1
"4450","Malus × brevipes (Rehder) Rehder",1
"4451","Malus × dawsoniana Rehder",1
"4452","Malus × domestica 'Liberty'",1
"4453","Malus × domestica 'McIntosh'",1
"4454","Malus × purpurea 'Kobendza'",1
"4455","Malus × purpurea 'Wierdakii'",1
"4456","Malus × robusta 'Erecta'",1
"4457","Malus × soulardii 'Wild Red'",1
"4458","Malus × zumi 'Wooster'",1
"4459","Malus asiatica Nakai",1
"4460","Malus astracanica (Dum.Cours.) DC. [1]",1
"4461","Malus baccata 'Horizontalis'",1
"4462","Malus baccata 'Jackii'",1
"4463","Malus baccata var. gracilis 'Jackii'",1
"4464","Malus floribunda 'Bob White'",1
"4465","Malus halliana 'Parkmanii'",1
"4466","Malus hedwigiae",1
"4467","Malus honanensis Rehder",1
"4468","Malus ioensis 'Nevis'",1
"4469","Malus ioensis 'Plena'",1
"4470","Malus orthocarpa Lavallée",1
"4471","Malus prunifolia f. pendula (Neubert) Rehder",1
"4472","Malus pumila 'Freedom'",1
"4473","Malus pumila 'Liberty'",1
"4474","Malus pumila 'McIntosh'",1
"4475","Malus pumila 'Paradisiaca Ruberrima'",1
"4476","Malus pumila 'Translucens'",1
"4477","Malus turkmenorum Juz. & Popov",1
"4478","Melanthium virginicum L.",1
"4479","Meliosma oldhamii Miq. ex Maxim.",1
"4480","Meliosma tenuis Maxim.",1
"4481","Menziesia purpurea Maxim.",1
"4482","Miscanthus 'Purpurascens'",1
"4483","Miscanthus floridulus (Labill.) Warb. ex K.Schum. & Lauterb.",1
"4484","Miscanthus sinensis 'Gold und Silber'",1
"4485","Miscanthus sinensis 'Graziella'",1
"4486","Miscanthus sinensis 'Little Zebra'",1
"4487","Miscanthus sinensis 'Nippon'",1
"4488","Miscanthus sinensis 'Silberfeder'",1
"4489","Miscanthus sinensis 'Silver Arrow'",1
"4490","Miscanthus sinensis 'Strictus'",1
"4491","Miscanthus sinensis var. gracillimus Hitchc.",1
"4492","Miscanthus sinensis var. purpurescens Andersson",1
"4493","Mitchella repens L.",1
"4494","Molinia caerulea subsp. arundinacea 'Skyracer'",1
"4495","Molinia caerulea subsp. arundinacea 'Transparent'",1
"4496","Monarda 'Aquarius'",1
"4497","Monarda 'Raspberry Wine'",1
"4498","Monarda didyma 'Cambridge Scarlet'",1
"4499","Monarda didyma 'Grand Marshall'",1
"4500","Monarda fistulosa L.",1
"4501","Monarda punctata var. villicaulis Pennell",1
"4502","Morus alba 'Venosa'",1
"4503","Morus alba var. tatarica (Pall.) Ser.",1
"4504","Morus rubra 'Nana'",1
"4505","Morus rubra 'Super Dwarf'",1
"4506","Myosotis sylvatica Hoffm.",1
"4507","Myrica pensylvanica 'Morton'",1
"4508","Narcissus 'February Gold'",1
"4509","Narcissus 'Ice Follies'",1
"4510","Narcissus 'Yellow Cheerfulness'",1
"4511","Narcissus × incomparabilis Mill.",1
"4512","Nepeta 'Limelight'",1
"4513","Nepeta × faassenii 'Purrsian Blue'",1
"4514","Nepeta × faassenii 'Six Hills Giant'",1
"4515","Nepeta × faassenii 'Snowflake'",1
"4516","Nepeta mussinii 'Blue Wonder'",1
"4517","Nepeta mussinii Henckel",1
"4518","Nigella damascena L.",1
"4519","Nyssa sylvatica 'Autumn Cascade'",1
"4520","Oenothera perennis L.",1
"4521","Oenothera serrulata Nutt.",1
"4522","Onopordum acanthium L.",1
"4523","Opuntia polyacantha Haw.",1
"4524","Origanum libanoticum Boiss.",1
"4525","Orixa japonica 'Aurea'",1
"4526","Osmaronia cerasiformis (Torr. & A.Gray) Greene",1
"4527","Osmunda claytoniana L.",1
"4528","Osmunda regalis var. spectabilis (Willd.) A.Gray",1
"4529","Ostrya virginiana var. glandulosa (Spach) Sarg.",1
"4530","Paconia delavayi Franch.",1
"4531","Paeonia 'Black Douglas'",1
"4532","Paeonia 'Black Pirate'",1
"4533","Paeonia 'Celestial'",1
"4534","Paeonia 'Cora Stubbs'",1
"4535","Paeonia 'Dai Jo Kuhan'",1
"4536","Paeonia 'Dinner Plate'",1
"4537","Paeonia 'Dolorodell'",1
"4538","Paeonia 'Doreen'",1
"4539","Paeonia 'Flame'",1
"4540","Paeonia 'Garden Peace'",1
"4541","Paeonia 'Janice'",1
"4542","Paeonia 'June Rose'",1
"4543","Paeonia 'Krinkled White'",1
"4544","Paeonia 'Lois Kelsey'",1
"4545","Paeonia 'Miss America'",1
"4546","Paeonia 'Moonstar'",1
"4547","Paeonia 'Nick Shaylor'",1
"4548","Paeonia 'Paula Fay'",1
"4549","Paeonia 'Pink Dawn'",1
"4550","Paeonia 'Pink Hawaiian Coral'",1
"4551","Paeonia 'Raspberry Clown'",1
"4552","Paeonia 'Red Charm'",1
"4553","Paeonia 'Salmon Glow'",1
"4554","Paeonia 'Santa Fe'",1
"4555","Paeonia 'Shaylors Sunburst'",1
"4556","Paeonia 'Souvenir de Maxime Cornu'",1
"4557","Paeonia 'Top Brass'",1
"4558","Paeonia lactiflora 'Doctor Alexander Fleming'",1
"4559","Paeonia lactiflora 'John Howard Wigell'",1
"4560","Paeonia lactiflora 'Monsieur Jules Elie'",1
"4561","Paeonia obovata",1
"4562","Paeonia suffruticosa 'Ohgonsome'",1
"4563","Paeonia suffruticosa 'Rimpoh'",1
"4564","Paeonia suffruticosa 'Ukaregi-ohi'",1
"4565","Panicum virgatum 'Cheyenne Sky'",1
"4566","Panicum virgatum 'Heavy Metal'",1
"4567","Panicum virgatum 'Rehbraun'",1
"4568","Pardancanda norissa",1
"4569","Parrotia persica 'Red Bull'",1
"4570","Parrotiopsis jacquemontiana (Decne.) Rehder",1
"4571","Parthenocissus tricuspidata (Siebold & Zucc.) Planch.",1
"4572","Pellaea atropurpurea (L.) Link",1
"4573","Penstemon 'Prairie Splendor'",1
"4574","Penstemon × mexicali 'Pikes Peak Purple'",1
"4575","Penstemon calycosus Small",1
"4576","Penstemon digitalis 'Pocahontas'",1
"4577","Penstemon fruticosus (Pursh) Greene",1
"4578","Penstemon fruticosus var. scouleri (Lindl.) Cronquist",1
"4579","Penstemon hirsutus (L.) Willd.",1
"4580","Penstemon pallidus Small",1
"4581","Perovskia abrotanoides × atriplicifolia",1
"4582","Perovskia atriplicifolia 'WALPPB'",1
"4583","Petteria ramentacea (Sieber) C.Presl",1
"4584","Phellodendron piriforme E.Wolf",1
"4585","Philadelphus 'Slavinii'",1
"4586","Philadelphus caucasicus Koehne",1
"4587","Philadelphus virginalis 'Minnesota Snowflake' [1]",1
"4588","Phlox 'Opening Act Blush'",1
"4589","Phlox 'White Delight'",1
"4590","Phlox divaricata L.",1
"4591","Phlox paniculata 'Bright Eyes'",1
"4592","Phlox paniculata 'Ditomdre'",1
"4593","Phlox paniculata 'Fairest One'",1
"4594","Phlox paniculata 'Franz Schubert'",1
"4595","Phlox paniculata 'Lord Clayton'",1
"4596","Phlox paniculata 'Shortwood'",1
"4597","Phlox pilosa L.",1
"4598","Phlox subulata 'Emerald Pink'",1
"4599","Physocarpus opulifolius 'Center Glow'",1
"4600","Physocarpus opulifolius 'Jefam'",1
"4601","Physocarpus opulifolius 'Lady in Red'",1
"4602","Physostegia virginiana 'Miss Manners'",1
"4603","Physostegia virginiana (L.) Benth.",1
"4604","Picea × albertiana 'Conica'",1
"4605","Picea × albertiana S.Br.",1
"4606","Picea abies 'Aurea'",1
"4607","Picea abies 'Borealis'",1
"4608","Picea abies 'Conica'",1
"4609","Picea abies 'Finedonensis'",1
"4610","Picea abies 'Gregoryana Parsonsii'",1
"4611","Picea abies 'Gregoryana'",1
"4612","Picea abies 'Little Gem'",1
"4613","Picea abies 'Mucronata'",1
"4614","Picea abies 'Remontii'",1
"4615","Picea abies 'Repens'",1
"4616","Picea abies 'Viminalis'",1
"4617","Picea abies × jezoensis var. hondoensis",1
"4618","Picea glauca 'Boring'",1
"4619","Picea glauca 'Densata'",1
"4620","Picea glauca 'Echiniformis'",1
"4621","Picea jezoensis 'Landis'",1
"4622","Picea omorika 'Nana'",1
"4623","Picea omorika 'Pendula Bruns'",1
"4624","Picea orientalis 'Bergman's Gem'",1
"4625","Picea orientalis 'Compacta'",1
"4626","Picea orientalis 'Skylands'",1
"4627","Picea pungens 'Fat Albert'",1
"4628","Picea pungens 'Gebelle'",1
"4629","Picea pungens 'Glauca Procumbens'",1
"4630","Picea pungens 'Glauca'",1
"4631","Picea pungens 'Iseli Foxtail'",1
"4632","Picea pungens 'Montgomery'",1
"4633","Picea pungens 'Thume'",1
"4634","Picea pungens 'Wisconsin Cream'",1
"4635","Picea pungens 'Woodstock'",1
"4636","Picea sitchensis (Bong.) Carrière",1
"4637","Pilea microphylla Liebm.",1
"4638","Pinus × schwerinii Fitschen",1
"4639","Pinus ayacahuite × strobus",1
"4640","Pinus banksiana 'Manomet'",1
"4641","Pinus cembra 'Stricta'",1
"4642","Pinus densiflora 'Globosa'",1
"4643","Pinus densiflora 'Low Glow'",1
"4644","Pinus densiflora 'Oculus-draconis'",1
"4645","Pinus densiflora 'Pendula'",1
"4646","Pinus heldreichii H.Christ",1
"4647","Pinus koraiensis 'Dragon's Eye'",1
"4648","Pinus koraiensis 'Winton'",1
"4649","Pinus monticola 'Crawford'",1
"4650","Pinus mugo 'Bubikopf'",1
"4651","Pinus mugo 'Gnom'",1
"4652","Pinus mugo 'Gold Spire'",1
"4653","Pinus mugo 'Slowmound'",1
"4654","Pinus nigra 'Arnold Sentinel'",1
"4655","Pinus nigra 'Hornibrookiana'",1
"4656","Pinus nigra 'Pierrick Bregéon'",1
"4657","Pinus nigra subsp. pallasiana (Lamb.) Holmb.",1
"4658","Pinus parviflora 'Adcocks Dwarf'",1
"4659","Pinus parviflora 'Blue Wave'",1
"4660","Pinus parviflora 'Peterson'",1
"4661","Pinus parviflora 'Watnong'",1
"4662","Pinus peuce 'Jeddeloh'",1
"4663","Pinus ponderosa 'Twodot Columnar'",1
"4664","Pinus pumila 'Glauca'",1
"4665","Pinus radiata D.Don",1
"4666","Pinus sibirica Du Tour",1
"4667","Pinus strobus 'Mini Twists'",1
"4668","Pinus strobus 'Vercurve'",1
"4669","Pinus sylvestriformis (Taken.) T.Wang et W.C.Cheng",1
"4670","Pinus sylvestris 'Beuvronensis'",1
"4671","Pinus sylvestris 'Glauca Nana'",1
"4672","Pinus sylvestris 'Gold Coin'",1
"4673","Pinus sylvestris 'Hillside Creeper'",1
"4674","Pinus sylvestris var. hamata Steven",1
"4675","Plantago cordata Lam.",1
"4676","Platanus × acerifolia 'Morton Euclid'",1
"4677","Platanus × hispanica 'National Arb. selection'",1
"4678","Platanus orientalis L.",1
"4679","Platycladus orientalis 'Holman'",1
"4680","Platycrater arguta Siebold & Zucc.",1
"4681","Podophyllum peltatum L.",1
"4682","Polygonatum",1
"4683","Polygonatum 'Prince Charming'",1
"4684","Polygonatum commutatum",1
"4685","Polygonatum odoratum (Mill.) Druce",1
"4686","Polygonatum odoratum var. pluriflorum 'Variegatum'",1
"4687","Polygonum cuspidatum Siebold & Zucc.",1
"4688","Polypodium virginianum L.",1
"4689","Polystichum braunii (Spenn.) Fée",1
"4690","Polystichum polyblepharum (Roem. ex Kunze) C.Presl",1
"4691","Polytaenia nuttallii DC.",1
"4692","Populus × smithii Boivin",1
"4693","Populus afghanica (Aitch. & Hemsl.) C.K.Schneid.",1
"4694","Populus angustifolia James",1
"4695","Populus deltoides 'Colmar'",1
"4696","Populus nigra var. thevestina (Dode) Bean",1
"4697","Populus purdomii Rehder",1
"4698","Populus simonii f. fastigiata C.K.Schneid.",1
"4699","Populus tremula 'Erecta'",1
"4700","Populus violascens Dode",1
"4701","Potentilla fruticosa 'Coronation Triumph'",1
"4702","Potentilla fruticosa 'Friedrichsenii'",1
"4703","Potentilla fruticosa 'Gold Star'",1
"4704","Potentilla fruticosa 'Knaphill'",1
"4705","Potentilla fruticosa 'Maanelys'",1
"4706","Potentilla fruticosa 'Sommerflor'",1
"4707","Potentilla fruticosa 'Stockers Variety'",1
"4708","Potentilla fruticosa var. davurica (Nestl.) Ser.",1
"4709","Potentilla leucopolitana P.J.Müll.",1
"4710","Potentilla neumanniana 'Nana'",1
"4711","Potentilla verna",1
"4712","Prunus 'Berry'",1
"4713","Prunus 'JFS-KW14'",1
"4714","Prunus 'Snofozam'",1
"4715","Prunus × cistena (Hansen) Koehne",1
"4716","Prunus × fruticans Weihe",1
"4717","Prunus avium 'Schnee'",1
"4718","Prunus cerasifera 'Atropurpurea'",1
"4719","Prunus domestica 'Plantierensis'",1
"4720","Prunus jacquemontii Hook.f.",1
"4721","Prunus padus 'Spaethii'",1
"4722","Prunus padus var. pubescens Regel & Tiling",1
"4723","Prunus pensylvanica 'Plena'",1
"4724","Prunus pumila L.",1
"4725","Prunus pumila var. depressa 'Gus Melquist'",1
"4726","Prunus sargentii 'Hokkaido Normandale'",1
"4727","Prunus sargentii 'JFS KW21PS'",1
"4728","Prunus serrulata subsp. pubescens sancta Lindl.",1
"4729","Prunus subhirtella 'Pendula Plena Rosea'",1
"4730","Prunus subhirtella 'Plena Rosea'",1
"4731","Prunus tenella f. alba (C.K.Schneid.) Rehder",1
"4732","Prunus tianshanica",1
